Date,temperature (degC),humidity (%),solar (MJ/m2/day),precip (mm/day)
2007-11-04,27.31,86.21,14.66,48.68
2007-11-05,27.39,86.17,20.45,0
2007-11-06,27.36,86.27,18.31,0
2007-11-07,27.4,86.22,14.14,3.35
2007-11-08,26.18,85.73,11.17,47.09
2007-11-09,25.74,83.67,10.81,7.57
2007-11-10,26.03,87.43,17.79,23.55
2007-11-11,26.26,86.02,18.64,0
2007-11-12,27.41,88.55,15.71,0
2007-11-13,27.58,88.43,18.74,36.03
2007-11-14,27.61,88.31,21.81,0
2007-11-15,27.85,87.33,21.3,0
2007-11-16,28.73,88.44,20.18,0
2007-11-17,27.96,86.9,13.31,52.11
2007-11-18,28.06,87.31,18.97,0
2007-11-19,28.03,87.08,21.01,0
2007-11-20,28.2,87.1,19.83,0
2007-11-21,27.81,87.51,16.81,0
2007-11-22,28.52,86.33,14.91,22.58
2007-11-23,28.21,87.14,13.63,14.13
2007-11-24,27.76,86.52,15.89,0
2007-11-25,28.01,86.59,19.5,11.29
2007-11-26,28.23,86.68,19.66,0
2007-11-27,28.58,86.38,20.37,7.25
2007-11-28,28.33,87.16,16.07,0
2007-11-29,28.44,86.01,16.24,0
2007-11-30,28.71,86.19,20.17,0
2007-12-01,28.21,85.8,20.73,0
2007-12-02,28.37,85.81,20.58,0
2007-12-03,28.31,85.92,19.94,0
2007-12-04,26.73,86.45,17.82,0
2007-12-05,27.45,84.8,17.46,0
2007-12-06,28.27,84.51,15.23,0
2007-12-07,26.75,84.33,14.39,9.01
2007-12-08,27.41,84.46,15.2,0
2007-12-09,28.25,84.62,18.84,0
2007-12-10,28.31,84.55,19.25,0
2007-12-11,28.31,84.58,15.07,0
2007-12-12,28.36,84.32,13.04,0
2007-12-13,28,84.28,14.43,0
2007-12-14,27.49,84.26,15.17,41.64
2007-12-15,25.85,85.12,11.56,62.46
2007-12-16,26.06,84.9,11.62,29.67
2007-12-17,25.92,85.51,11.5,29.67
2007-12-18,27.38,86.2,14.62,0
2007-12-19,27.84,85.53,16.66,0
2007-12-20,27.57,84.61,16.19,0
2007-12-21,27.98,84,16.62,0
2007-12-22,28.08,84.03,13,0
2007-12-23,27.6,83.37,11.41,0
2007-12-24,27.84,84.56,14.13,73.85
2007-12-25,27.91,84.7,14.55,0
2007-12-26,28.13,84.95,16.2,0
2007-12-27,27.48,85.43,14.65,37.23
2007-12-28,28.21,84.67,16.45,0
2007-12-29,28.51,83.75,19.49,0
2007-12-30,28.13,82.08,18.34,7.77
2007-12-31,28.32,81.98,21.48,0
2008-01-01,27.99,82.75,21.01,0
2008-01-02,28.1,82.42,18.79,0
2008-01-03,27.07,83.32,13.35,0
2008-01-04,27.81,83.92,18.83,0
2008-01-05,27.88,82.63,18.94,0
2008-01-06,27.87,82.45,18.78,0
2008-01-07,27.85,83.57,15.1,21.79
2008-01-08,27.61,83.6,12.89,33.8
2008-01-09,27.57,83.02,12.68,18.71
2008-01-10,27.09,82.72,17.23,33.08
2008-01-11,27.67,83.67,14.7,0
2008-01-12,27.48,83.59,15.1,0
2008-01-13,27.98,83.54,15.94,0
2008-01-14,28.13,83.94,17,0
2008-01-15,27.85,83.88,17.3,0
2008-01-16,28.3,84.04,13.35,0
2008-01-17,28.31,83.61,17.71,0
2008-01-18,28.33,82.79,20.45,0
2008-01-19,28.39,82.68,19.14,0
2008-01-20,28.35,83.64,19.03,0
2008-01-21,28.42,83.67,19.5,0
2008-01-22,28.74,82.42,20.11,0
2008-01-23,28.7,82.87,18.81,0
2008-01-24,28.67,82.85,19.07,0
2008-01-25,28.7,83.03,19.57,0
2008-01-26,28.52,83.87,18.57,13.59
2008-01-27,28.5,84.38,19.36,0
2008-01-28,28.31,83.77,20.27,0
2008-01-29,28.27,82.87,19.49,0
2008-01-30,27.82,82.38,19.58,0
2008-01-31,27.98,82.51,19.14,4.5
2008-02-01,28.04,82.84,20,0
2008-02-02,28.14,82.54,20.63,0
2008-02-03,28.21,82.46,18.62,0
2008-02-04,28.54,82.49,20.28,0
2008-02-05,28.63,82.09,20.69,0
2008-02-06,28.54,82.63,20.07,0
2008-02-07,28.46,82.83,17.16,0
2008-02-08,28.34,82.32,20.02,0
2008-02-09,28.28,82.85,16.53,0
2008-02-10,28.3,83.3,14.84,57.28
2008-02-11,28.37,82.88,16.94,3.77
2008-02-12,28.21,82.3,21.14,0
2008-02-13,28.1,82.35,20.8,14.53
2008-02-14,28.53,82.51,17.16,14.53
2008-02-15,28.32,82.43,20.39,0
2008-02-16,28.65,82.21,19.89,29.6
2008-02-17,28.03,82.79,19.07,0
2008-02-18,28.09,82.85,21.81,29.6
2008-02-19,29.02,83.09,15.46,29.6
2008-02-20,28.71,82.03,16.44,29.6
2008-02-21,28.2,81.05,20,0
2008-02-22,28.31,81.09,20.75,0
2008-02-23,28.38,80.76,20.21,0
2008-02-24,28.41,81.02,21.77,0
2008-02-25,28.51,80.58,19.2,33.16
2008-02-26,28.8,80.69,18.81,0
2008-02-27,28.63,80.64,19.26,0
2008-02-28,28.78,80.65,14.97,0
2008-02-29,28.48,80.18,22.95,0
2008-03-01,28.43,79.41,23.13,0
2008-03-02,28.44,79.72,20.57,0
2008-03-03,28.84,80.51,21.17,0
2008-03-04,28.36,81.7,17.89,0
2008-03-05,27.96,83.16,14.8,57.72
2008-03-06,28.37,80.74,9.86,0
2008-03-07,28.64,82.81,20.22,0
2008-03-08,28.16,79.52,19.16,0
2008-03-09,28.01,80.37,21.71,0
2008-03-10,27.65,78.62,18.73,0
2008-03-11,27.56,80.18,20.13,4.29
2008-03-12,27.93,82.22,20.21,0
2008-03-13,27.62,81.21,16.81,14.05
2008-03-14,26.65,80.73,7.39,7.76
2008-03-15,28.29,82.14,21.41,18.78
2008-03-16,28.38,84.6,22.57,0
2008-03-17,28.43,85.23,21.92,0
2008-03-18,28.5,84.72,23.11,0
2008-03-19,28.15,84.1,19.36,19.02
2008-03-20,28.16,84.71,20.84,0
2008-03-21,28.16,85.12,16.26,14.57
2008-03-22,28.66,84.53,20.93,0
2008-03-23,28.51,85.74,21.9,9.72
2008-03-24,28.19,85.11,21.34,19.45
2008-03-25,28.17,85.02,20.08,13.64
2008-03-26,28.9,83.29,21.26,0
2008-03-27,28.71,83.5,20.7,0
2008-03-28,28.91,83.38,17.73,21.09
2008-03-29,28.49,84.82,16.64,21.09
2008-03-30,27.72,83.29,15.93,42.19
2008-03-31,28.46,86.68,10.39,28.23
2008-04-01,27.33,84.95,12.95,0
2008-04-02,28.18,86.79,19.73,0
2008-04-03,28.3,86.79,20.38,0
2008-04-04,28.22,86.33,20.82,0
2008-04-05,28.24,86.22,18.1,0
2008-04-06,28.32,88.58,20.44,0
2008-04-07,28.55,87.41,18.74,15.09
2008-04-08,28.53,87.61,19.77,15.09
2008-04-09,28.43,87.92,18.62,22.64
2008-04-10,28.66,86.22,18.82,30.18
2008-04-11,27.59,86.06,15.64,26.03
2008-04-12,28.3,86.2,18.45,0
2008-04-13,28.15,87.2,15.49,25.08
2008-04-14,26.68,86.37,18,0
2008-04-15,26.49,84.96,9.23,31.05
2008-04-16,27.59,86.75,20.98,0
2008-04-17,28.28,86.99,20.21,0
2008-04-18,28.74,86.64,21.76,2.83
2008-04-19,28.55,86.9,17.85,2.83
2008-04-20,28.28,86.85,17.56,33.24
2008-04-21,28.59,87.08,17.63,0
2008-04-22,28.43,87.39,20.6,0
2008-04-23,28.22,88.26,12.2,33.62
2008-04-24,27.3,85.58,13.56,48.86
2008-04-25,27.1,85.61,9.49,32.57
2008-04-26,28.4,90.4,19.02,0
2008-04-27,27.61,86.56,9.58,61.53
2008-04-28,28.74,90.32,19.31,0
2008-04-29,28.52,89.48,22.17,0
2008-04-30,29.04,88.94,21.49,35.83
2008-05-01,27.08,84,18.56,28.64
2008-05-02,25.44,84.64,16.94,22.23
2008-05-03,25.73,85.21,17.17,11.12
2008-05-04,26.14,84.4,8.45,22.23
2008-05-05,26.76,86.68,20.62,0
2008-05-06,27.42,84.3,17.9,1.82
2008-05-07,28.94,87.74,20.56,0
2008-05-08,28.49,87.1,17.88,13.2
2008-05-09,29.1,86.67,17.69,16.44
2008-05-10,29.1,86.46,22.94,0
2008-05-11,28.58,87.19,18.31,6.14
2008-05-12,27.89,86.15,20.28,12.28
2008-05-13,28.61,86.52,23.66,0
2008-05-14,28.77,87.17,20.82,12.28
2008-05-15,29.14,86.74,19.76,0
2008-05-16,28.72,87.11,18.96,24.59
2008-05-17,27.7,86.24,9.86,36.88
2008-05-18,28.25,86.91,17.9,0
2008-05-19,28.12,85.27,16.46,25.61
2008-05-20,27.35,85.04,14.31,36.88
2008-05-21,27.22,85.78,17.78,9.66
2008-05-22,27.92,86.77,13.93,24.88
2008-05-23,28.6,86.34,13.84,19.33
2008-05-24,27.39,85.26,12.07,23.44
2008-05-25,26.62,85.41,14.65,9.66
2008-05-26,26.77,85.29,19.41,0
2008-05-27,26.88,86.77,16.48,32.94
2008-05-28,26.64,85.92,13.96,53.88
2008-05-29,28.59,86.44,18.91,0
2008-05-30,28.51,87.6,20.58,0
2008-05-31,28.8,87.59,21.49,22.96
2008-06-01,28.25,87.75,14.56,21.57
2008-06-02,27.89,86.28,18.6,0
2008-06-03,28.68,87.74,11.01,21.57
2008-06-04,28.68,86.57,20.89,0
2008-06-05,28.43,87.32,18.67,6.18
2008-06-06,28.6,86.96,19.48,9.47
2008-06-07,28.12,88.5,14.61,20.03
2008-06-08,28.28,88.1,20.85,12.02
2008-06-09,28.58,87.44,16,4.01
2008-06-10,27.94,85,14.71,8.01
2008-06-11,28.35,87.53,20.67,0
2008-06-12,28.06,87.7,21.96,0
2008-06-13,28.19,88.22,20.01,14.65
2008-06-14,28.59,87.42,16.57,4.8
2008-06-15,28.42,87.04,15.46,23.44
2008-06-16,28.22,87.48,18.23,18.3
2008-06-17,28.11,88.12,20.86,0
2008-06-18,27.95,88.54,18.45,0
2008-06-19,28.08,87.62,20.56,4.89
2008-06-20,28.11,87.06,19.26,0
2008-06-21,28.19,87.8,17,9.48
2008-06-22,28.56,87.36,12.42,18.96
2008-06-23,28.56,87.92,16.38,0
2008-06-24,28.55,88.54,16.93,9.48
2008-06-25,28.18,86.74,10.72,28.43
2008-06-26,28.07,84.96,20.72,0
2008-06-27,28.38,86.33,21.56,9.82
2008-06-28,28.11,87.55,13.88,11.13
2008-06-29,27.9,88.49,17.72,13.37
2008-06-30,28.53,87.52,19.92,0
2008-07-01,27.72,86.99,18.1,16.32
2008-07-02,29.07,87.56,11.76,19.74
2008-07-03,27.35,84.29,15.51,2.2
2008-07-04,28.61,85.91,16.66,12.24
2008-07-05,28.49,87,14.61,8.41
2008-07-06,28.73,86.23,17.28,3.58
2008-07-07,28.2,87.15,20.22,8.89
2008-07-08,27.9,87.22,17.01,11.89
2008-07-09,28.05,85.78,17.34,6.88
2008-07-10,28.47,88,13,10.77
2008-07-11,28.06,87.07,18.39,0
2008-07-12,28.42,84.48,21.74,0
2008-07-13,28.35,85.72,17.17,38.8
2008-07-14,28.04,86.36,18.34,20.49
2008-07-15,28.61,86.2,18.08,0
2008-07-16,26.58,81.62,15.83,16.4
2008-07-17,26.39,83.42,16,15.17
2008-07-18,26.48,83.93,21.13,15.17
2008-07-19,27.84,83.74,21.46,0
2008-07-20,28.51,86.31,21.48,0
2008-07-21,28.34,86.85,18.14,7.21
2008-07-22,28.56,87.07,18.27,3.6
2008-07-23,28.26,87.3,21.42,7.21
2008-07-24,28.19,85.23,22,0
2008-07-25,28.15,87.39,21.72,3.6
2008-07-26,28.57,85.93,14.9,15.16
2008-07-27,28.41,85.94,22.49,0
2008-07-28,28.68,85.9,17.94,29.77
2008-07-29,28.4,86.33,17.91,5.95
2008-07-30,28.3,86.27,20.55,0
2008-07-31,28.69,86.39,15.31,17.86
2008-08-01,28.48,85.8,21.15,0
2008-08-02,28.38,85.73,16.35,19.98
2008-08-03,28.47,85.32,18.59,6.66
2008-08-04,28.25,85.91,20.36,0
2008-08-05,28.31,85.78,21.01,13.32
2008-08-06,28.41,85.84,12.73,15.01
2008-08-07,28.42,86.14,22.73,0
2008-08-08,28.73,84.99,20.6,16.08
2008-08-09,28.37,86.01,20.94,5.73
2008-08-10,28.64,84.53,18.37,5.73
2008-08-11,27.38,81.63,10.13,26.31
2008-08-12,27.44,81.76,20.94,0
2008-08-13,28.27,86.31,19.27,5.38
2008-08-14,29.01,85.96,17.87,5.73
2008-08-15,28.16,86.5,18.2,0
2008-08-16,28.27,86.85,16.73,0
2008-08-17,28.11,86.81,20.61,0
2008-08-18,27.97,87.64,18.21,12.14
2008-08-19,28.57,84.79,12.64,36.65
2008-08-20,28.47,87.41,21.45,0
2008-08-21,28.11,85.2,16.39,7.68
2008-08-22,26.46,83.58,18.66,28.13
2008-08-23,26.38,82.49,18.98,0
2008-08-24,27.54,83.12,15.48,34.69
2008-08-25,26.44,82.67,18.54,0
2008-08-26,27.16,81.73,13.58,37.46
2008-08-27,26.37,83.36,19.48,18.73
2008-08-28,26.43,83.38,19.87,37.46
2008-08-29,28.36,82.85,21.14,0
2008-08-30,27.39,81.77,19.01,18.73
2008-08-31,28.6,82.64,19.77,0
2008-09-01,28.2,82.59,19.7,4.8
2008-09-02,28.29,82.99,16.53,27.57
2008-09-03,27.6,82.05,20.18,16.55
2008-09-04,26.33,82.59,15.7,24.83
2008-09-05,28.42,86.52,22.61,0
2008-09-06,28.14,86.47,23.14,0
2008-09-07,28.25,86.34,21.86,0
2008-09-08,27.85,83.82,20.64,16.08
2008-09-09,27.98,86.34,18.17,4.46
2008-09-10,28.38,86.38,21.49,0
2008-09-11,28.31,86.93,21.09,0
2008-09-12,28.26,86.48,21.62,17.7
2008-09-13,28.21,86.71,21.74,0
2008-09-14,28.78,86.77,22.64,24.08
2008-09-15,28.68,86.5,13.8,32.46
2008-09-16,27.6,84.35,15.93,16.86
2008-09-17,28.67,86.32,13.13,67.46
2008-09-18,28.83,86.34,18.77,0
2008-09-19,26.83,85.25,19.12,44.26
2008-09-20,27.53,84.38,20.4,9.43
2008-09-21,28.44,85.49,19.67,0
2008-09-22,28.82,86.72,19.35,0
2008-09-23,28.45,85.03,18.79,30.27
2008-09-24,28.54,86.71,19.28,0
2008-09-25,28.73,86.17,18.8,0
2008-09-26,28.53,86.92,18.45,0
2008-09-27,28.53,87.22,19.37,0
2008-09-28,28.59,85.31,21.38,40.01
2008-09-29,28.3,85.35,19.52,8.76
2008-09-30,28.53,85.86,19.72,0
2008-10-01,28.5,85.63,16.2,10.49
2008-10-02,28.19,86.31,19.42,0
2008-10-03,28.36,86.31,20.26,22.39
2008-10-04,27.89,86.28,11.92,23.61
2008-10-05,26.91,84.29,20.59,0
2008-10-06,26.18,82.8,18.6,6.9
2008-10-07,24.5,87.28,12.49,6.9
2008-10-08,25.91,84.39,18.47,7.89
2008-10-09,27.47,86.77,21.22,8.93
2008-10-10,26.17,88.12,11.79,29.02
2008-10-11,26.14,85.99,22.38,0
2008-10-12,24.63,87.74,16.18,0
2008-10-13,26.18,85.99,17.9,0
2008-10-14,26.19,85.26,15.46,60.32
2008-10-15,26.03,85.79,20.67,0
2008-10-16,26.44,85.19,19.02,27.66
2008-10-17,25.87,85.42,20.65,6.92
2008-10-18,27.87,87.29,20.71,0
2008-10-19,27.9,86.92,20.78,13.83
2008-10-20,27.11,86.84,19.54,0
2008-10-21,27.54,86.89,17.08,0
2008-10-22,27.94,86.94,20.62,21.52
2008-10-23,28.08,87.09,21.52,0
2008-10-24,28.37,86.7,21.68,19.67
2008-10-25,26.57,87.53,14.65,27.01
2008-10-26,28.35,87.96,20.24,0
2008-10-27,28.1,87.51,13.85,8.4
2008-10-28,28.18,87.07,17.34,22.67
2008-10-29,28.07,87.47,18.76,0
2008-10-30,28.02,87.42,21.33,0
2008-10-31,27.93,88.6,19.45,22.67
2008-11-01,26.11,83.79,13.32,15.14
2008-11-02,27.74,89.01,17.55,20.08
2008-11-03,27.29,87.28,16.54,0
2008-11-04,25.98,85.49,10.01,40.16
2008-11-05,26.16,87.31,18.58,8.38
2008-11-06,26.26,87.22,18.65,13.74
2008-11-07,28.11,88.81,19.31,0
2008-11-08,28.25,86.52,18.03,0
2008-11-09,28.4,87.45,20.53,0
2008-11-10,27.99,87.38,19.74,0
2008-11-11,28.02,86.52,19.58,0
2008-11-12,27.86,88.38,15.59,22.69
2008-11-13,27.25,87.17,15.57,22.69
2008-11-14,26.39,86.36,14.76,45.39
2008-11-15,26.15,86.51,14.27,22.69
2008-11-16,26.02,84.78,12.73,38.99
2008-11-17,26.28,86.09,15.57,0
2008-11-18,26.13,82.85,15.92,0
2008-11-19,26.61,85.61,18.31,19.49
2008-11-20,26.33,85.49,14.97,40.48
2008-11-21,26.35,85.41,14.9,0
2008-11-22,26.25,87.29,14.58,22.52
2008-11-23,26.25,85.72,13.62,16.14
2008-11-24,26.78,83.95,11.83,32.28
2008-11-25,26.6,87.53,12.76,36.6
2008-11-26,26,88.14,8.14,15.14
2008-11-27,25.96,84.3,11.84,0
2008-11-28,26.34,83.62,15.38,14.28
2008-11-29,26.33,84.44,14.14,42.84
2008-11-30,26.26,84.98,16.81,0
2008-12-01,27,84.52,16.44,0
2008-12-02,26.18,82.44,15.91,0
2008-12-03,26.36,83.96,15.61,184.05
2008-12-04,26.02,83.41,18.27,0
2008-12-05,25.9,83.18,19.19,0
2008-12-06,26.76,83.73,17.82,0
2008-12-07,26.03,82.71,14.61,0
2008-12-08,26.81,85.1,16.38,0
2008-12-09,27.99,84.86,20.13,0
2008-12-10,27.82,84.72,19.79,0
2008-12-11,26.98,84.82,15,0
2008-12-12,25.83,84.14,15.75,16.15
2008-12-13,26.29,82.88,16.65,7.41
2008-12-14,26.67,85.32,14.32,0
2008-12-15,27.66,85.34,18.92,0
2008-12-16,27,84.95,19.2,0
2008-12-17,27.07,86.54,19.97,0
2008-12-18,26.75,85.55,19.39,0
2008-12-19,27.09,84.91,19.77,0
2008-12-20,27.19,84.34,16.66,0
2008-12-21,26.38,83.52,11.68,0
2008-12-22,26.03,82.59,12.51,0
2008-12-23,27.04,85.21,17.41,0
2008-12-24,27.39,84.82,18.9,0
2008-12-25,27.73,84.65,19.91,0
2008-12-26,27.65,85.07,19.1,0
2008-12-27,27.55,84.87,20.24,0
2008-12-28,28.19,84.35,20.88,0
2008-12-29,28.04,84.09,21.11,0
2008-12-30,28.01,83.53,20.16,0
2008-12-31,27.15,83.98,17.95,0
2009-01-01,27.85,83.01,15.87,0
2009-01-02,27.94,83.27,18.82,0
2009-01-03,27.99,82.52,19.36,0
2009-01-04,27.85,82.22,19.03,0
2009-01-05,27.76,81.61,16.12,0
2009-01-06,27.49,82.51,15.68,11.42
2009-01-07,27.32,83.15,15.21,22.85
2009-01-08,27.58,83.15,16.03,22.85
2009-01-09,27.07,82.78,13.26,0
2009-01-10,27.65,82.94,19.87,0
2009-01-11,27.45,83.41,21.83,0
2009-01-12,27.75,83.73,18.68,0
2009-01-13,27.5,83.34,17.53,0
2009-01-14,27.7,83.36,15.55,0
2009-01-15,27.95,84.17,19.54,0
2009-01-16,26.68,84.19,17.55,0
2009-01-17,26.87,82.97,11.77,10.6
2009-01-18,27.15,81.46,16.16,0
2009-01-19,26.04,82.9,14.62,0
2009-01-20,26.24,79.47,13.41,15.56
2009-01-21,26.37,79.78,12.83,0
2009-01-22,26.52,77.95,16.95,0
2009-01-23,26.55,80.7,14.74,30.26
2009-01-24,26,81.81,14.28,0
2009-01-25,27.92,82.96,19.89,0
2009-01-26,28.43,83.78,19.41,0
2009-01-27,28.25,85.62,19.78,0
2009-01-28,28.21,84.27,20.24,0
2009-01-29,28.28,82.62,19.66,0
2009-01-30,27.27,80.99,15.87,19.01
2009-01-31,26.27,77.42,10.38,19.01
2009-02-01,27.51,81.86,17.44,26.72
2009-02-02,28.14,83.17,18.93,0
2009-02-03,28.31,83.32,20.5,0
2009-02-04,28.31,82.16,18.52,13.36
2009-02-05,28.36,82.62,17.36,0
2009-02-06,27.32,83.02,17.3,4.88
2009-02-07,27.94,82.54,17.75,0
2009-02-08,28.2,83.07,20.33,0
2009-02-09,27.97,82.93,18.06,0
2009-02-10,27.77,82.27,18.6,0
2009-02-11,28.08,84.27,16.85,0
2009-02-12,27.27,78.45,17.11,0
2009-02-13,27.21,79.12,15.57,39.64
2009-02-14,27.4,79.18,17.93,0
2009-02-15,27.27,82.86,19.79,0
2009-02-16,27.04,78.62,19.49,0
2009-02-17,27.02,78.28,19.17,0
2009-02-18,27.6,80.04,18.09,0
2009-02-19,27.4,78.11,19.59,0
2009-02-20,27.49,78.67,19.38,33.48
2009-02-21,27.35,82.93,20.29,0
2009-02-22,28.03,80.6,20.77,0
2009-02-23,27.7,82.8,20.86,12.54
2009-02-24,27.97,82.83,18.57,0
2009-02-25,28.03,82.72,17.5,24.94
2009-02-26,27.97,81.99,19.06,0
2009-02-27,28.18,80.45,18.36,0
2009-02-28,28.43,81.63,18.89,0
2009-03-01,28.24,80.26,18.96,32.66
2009-03-02,26.35,84.17,12.35,28.93
2009-03-03,27.01,81.15,11.66,29.87
2009-03-04,26.59,79.41,12.76,13.94
2009-03-05,28.1,80.51,15.63,0
2009-03-06,28.5,79.57,20.55,0
2009-03-07,28.13,80.77,21.66,0
2009-03-08,28.13,82.72,21.54,0
2009-03-09,27.95,79.16,19.34,0
2009-03-10,27.96,79.07,21.7,8.97
2009-03-11,29.01,79.57,21.54,10.51
2009-03-12,28.03,79.18,18.92,0
2009-03-13,27.93,80.15,19.08,0
2009-03-14,27.6,81.88,18.9,0
2009-03-15,28.58,82.27,20.44,0
2009-03-16,28.76,81.12,19.66,0
2009-03-17,27.68,81.6,13.24,31.27
2009-03-18,27.72,81.03,13.62,0
2009-03-19,27.6,81.31,13.45,28.26
2009-03-20,26.75,81.22,9.89,31.27
2009-03-21,27.02,82.51,15.14,0
2009-03-22,26.57,85.35,12.51,49.68
2009-03-23,26.76,86.23,17.71,0
2009-03-24,27.06,83.03,11.72,33.12
2009-03-25,26.58,82.34,14.71,0
2009-03-26,27.23,80.97,17.95,12.64
2009-03-27,28.01,85.89,19.52,0
2009-03-28,28.12,84.18,13.48,25.29
2009-03-29,27.71,81.98,13.09,0
2009-03-30,27.7,83.11,22.89,0
2009-03-31,28.22,83.34,13.69,37.93
2009-04-01,26.1,82.06,14.32,0
2009-04-02,26.99,82.92,14.93,6.77
2009-04-03,27.18,85.3,19.19,0
2009-04-04,27.26,84.51,18.51,34.66
2009-04-05,28.13,82.28,22.17,0
2009-04-06,28.74,84.42,22.56,0
2009-04-07,28.43,81.34,19.43,0
2009-04-08,26.54,86.38,13.8,0
2009-04-09,26.86,85.08,12.96,0
2009-04-10,27.39,86.71,14.84,2.18
2009-04-11,26.41,85,17.08,20.21
2009-04-12,26.61,87.04,16.77,13.47
2009-04-13,26.54,82.81,21.8,0
2009-04-14,27.23,85.18,19.57,0
2009-04-15,28.34,84.46,19.56,0
2009-04-16,27.29,85.27,20,0
2009-04-17,27.38,85.63,14.2,15.39
2009-04-18,27.43,86.98,14.91,0
2009-04-19,27.03,85.6,17.68,3.87
2009-04-20,28.22,85.36,10.61,26.32
2009-04-21,27.17,84.85,19.36,15.53
2009-04-22,26.76,86.58,17.64,0
2009-04-23,27.45,84.49,18.37,17.15
2009-04-24,27.06,83.62,17.12,15.99
2009-04-25,28.1,86.02,22.92,0
2009-04-26,27.81,86.24,18.62,8.48
2009-04-27,28.94,88.55,21.29,0
2009-04-28,28.49,91.43,16.44,25.43
2009-04-29,28.19,86.42,16.63,16.14
2009-04-30,26.5,85.19,13.67,25.43
2009-05-01,28.4,86.78,20,0
2009-05-02,25.97,84.45,9.92,43.9
2009-05-03,26.55,84.86,19.5,0
2009-05-04,26.59,84.3,9.95,50.15
2009-05-05,27.02,84.56,21.98,3.78
2009-05-06,25.19,86.05,22.83,0
2009-05-07,27.66,83.59,17.73,8.65
2009-05-08,26.47,89,16.96,12.13
2009-05-09,26.94,85.9,19.95,6.73
2009-05-10,29.11,84.01,21.26,0
2009-05-11,28.63,85.71,19.81,19.51
2009-05-12,27.87,84.51,20.61,7.43
2009-05-13,26.94,85.29,20.1,13.83
2009-05-14,26.99,86.03,18.95,0
2009-05-15,27.08,85.14,17.64,9.76
2009-05-16,27.28,85.94,18.85,0
2009-05-17,27.34,84.91,9.78,24.88
2009-05-18,27.77,85.14,18.59,8.29
2009-05-19,27.48,85.62,17.63,24.88
2009-05-20,27.75,85.52,14.57,16.58
2009-05-21,26.41,87.78,14.19,17.3
2009-05-22,27.57,86.1,18.18,0
2009-05-23,27.44,85.36,14,6.09
2009-05-24,27.4,85.53,21.88,6.5
2009-05-25,27.26,85.34,13.69,12.97
2009-05-26,27.61,85.97,21.39,0
2009-05-27,27.57,86.46,20.56,0
2009-05-28,27.6,85.48,13.17,12.47
2009-05-29,26.47,86.05,14.83,28.59
2009-05-30,27.16,86.82,21.4,6.24
2009-05-31,27.7,85.93,17.15,6.24
2009-06-01,27.97,85.77,21.48,0
2009-06-02,28.76,86.62,21.4,0
2009-06-03,28.63,86.03,18.99,0
2009-06-04,27.83,87.21,16.21,9.05
2009-06-05,26.86,88.44,14.06,29.04
2009-06-06,27.55,85.58,18.45,6.55
2009-06-07,26.69,88.35,13.4,21.92
2009-06-08,27.39,86.33,19.67,0
2009-06-09,28.25,85.26,21.71,13.1
2009-06-10,27.24,87.67,21.15,26.2
2009-06-11,26.93,88.66,20.35,12.09
2009-06-12,26.74,85.55,19.85,2.17
2009-06-13,26.82,87.9,11.54,16.12
2009-06-14,26.77,88.07,16.08,3.65
2009-06-15,26.77,86.09,20.73,2.22
2009-06-16,26.92,84.92,20.46,5.76
2009-06-17,27.13,84.55,19.13,20.89
2009-06-18,27.45,84.53,19.1,0
2009-06-19,28.11,83.35,18.09,10.66
2009-06-20,28.07,83.01,18.11,10.66
2009-06-21,26.91,88.35,14.86,19.23
2009-06-22,26.39,88.19,12.98,19.23
2009-06-23,26.92,84.14,16.36,0
2009-06-24,27.02,83.69,21.35,0
2009-06-25,26.88,83.63,16.49,12.82
2009-06-26,27.75,84.12,20.88,2.67
2009-06-27,27.9,84.43,20.31,2.67
2009-06-28,26.97,83.63,15.45,6.38
2009-06-29,27.4,83.66,20.06,6.65
2009-06-30,26.96,84.33,15.18,10.67
2009-07-01,27.75,83.83,18.07,0
2009-07-02,27.49,83.17,16.83,9.28
2009-07-03,27.86,84.35,15.22,0
2009-07-04,26.76,83.02,16.8,4.64
2009-07-05,27.49,83.4,20.39,13.39
2009-07-06,27.32,83.47,17.15,7.29
2009-07-07,28.67,84.26,20.6,14.58
2009-07-08,27.89,84.39,14.89,7.78
2009-07-09,27.39,85.27,21.12,29.16
2009-07-10,27.59,84.45,20.83,0
2009-07-11,26.92,86.06,16.61,8.42
2009-07-12,26.34,83.16,17.82,0
2009-07-13,28.04,83.65,22.04,0
2009-07-14,28.09,83.38,17.71,0
2009-07-15,28.05,83.23,21.62,8.42
2009-07-16,28.62,83.26,20.76,0
2009-07-17,28.81,83.41,21.79,0
2009-07-18,28.03,84.09,21.7,24.94
2009-07-19,28.98,83.92,21.86,0
2009-07-20,27.36,83.52,18.86,37.42
2009-07-21,26.6,85.1,11.53,12.13
2009-07-22,26.83,87.85,20.62,8.4
2009-07-23,27.39,84.69,13.99,4.2
2009-07-24,27.6,83.99,21.85,0
2009-07-25,28.21,84.78,21.56,0
2009-07-26,28.19,84.72,18.16,0
2009-07-27,28.49,83.75,22.41,0
2009-07-28,27.91,84.15,21.66,0
2009-07-29,27.89,84.19,20.71,0
2009-07-30,27.99,84.12,17.8,9.73
2009-07-31,26.54,82.53,18.34,8.67
2009-08-01,28.24,82.93,23.34,0
2009-08-02,28.43,82.94,22.76,0
